PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170209-3FC3-B015-2E05-3ACA80065015,20160819-BD7C-6010-EE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:58,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170209-D337-A01F-6E05-3ACA8006501F,20160927-7266-4035-CE05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:58,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170209-8A50-201F-EE05-3ACA8006501F,20151116-7AEF-601F-CE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:58,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170206-A51D-F02F-0E05-3ACA8006502F,20170116-47F8-6023-EE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 11:56,20130725-FB68-241E-382D-1F0A860B50DC
20170207-B480-D027-6E05-3ACA80065027,20150914-A056-6011-0E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:22,2FC133A0-2419-11E3-B3A0-FC0E0270C26B
20170206-6EE7-E00F-EE05-3ACA8006500F,20140708-55C0-1033-8E04-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 18:13,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170208-8CB7-C026-AE05-3ACA80065026,20151214-12A6-2032-2E05-3ACA80065032,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:23,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170206-49DD-B01B-CE05-3ACA8006501B,20161109-4777-2010-0E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:35,910A1200-B439-11E5-9200-F24D1E239F7F
20170206-55D4-101A-CE05-3ACA8006501A,20151213-72E1-C01A-4E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:36,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170207-2D68-F028-2E05-3ACA80065028,20150831-6F2E-502F-EE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:22,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170209-C8E1-2019-4E05-3ACA80065019,20160330-026F-501C-AE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:48,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170209-39B5-F023-8E05-3ACA80065023,20160330-026F-501C-AE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:45,21494380-DE8E-11E5-8380-86455C37B219
20170205-6440-2021-6E05-3ACA80065021,20160422-9DBB-2023-AE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 10:49,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170207-73EF-D013-CE05-3ACA80065013,20160711-D8C2-901E-0E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:28,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170210-AC21-E004-CE05-3ACA80065004,20160822-418C-4016-EE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:00,77DC33F0-BD88-11E5-B682-DF80D854676E
20170206-6DEB-802A-8E05-3ACA8006502A,20160628-4A45-9026-8E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 15:33,007FF850-0509-11E6-A9BE-84876396E8EB
20170207-E31A-2025-CE05-3ACA80065025,20140504-39C1-2022-2E04-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:43,11947090-2419-11E3-B090-FD59AD424025
20170209-2C12-4029-8E05-3ACA80065029,20160303-7994-A023-8E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:00,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170209-5EF3-C017-8E05-3ACA80065017,20160303-7994-A023-8E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:01,0FA22FF0-F14D-11E3-A497-F757A95D69CD
20170209-39C8-0019-4E05-3ACA80065019,20160711-36A5-201C-2E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:01,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170209-B90B-201D-EE05-3ACA8006501D,20160621-B7E7-903C-8E05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:51,20130726-4A39-749B-187F-90CC6EF42347
20170208-3D23-3015-EE05-3ACA80065015,20160616-DEDE-5029-0E05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:27,77DC33F0-BD88-11E5-B682-DF80D854676E
20170206-AE38-9027-CE05-3ACA80065027,20151213-0685-103A-CE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:44,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170206-5008-7037-8E05-3ACA80065037,20151213-F536-2028-8E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:52,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170207-6B83-103A-6E05-3ACA8006503A,20160423-B8C6-C014-EE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:36,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170207-5785-9024-EE05-3ACA80065024,20160424-D524-C020-AE05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:50,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170210-DFBB-1007-2E05-3ACA80065007,20170210-7549-E027-0E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 9:15,20130725-D918-B494-69FF-BC3F3157C7C3
20170207-0D4D-6006-6E05-3ACA80065006,20140717-0DAE-4007-4E04-3ACA80065007,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:48,28040020-2419-11E3-8020-B7CDEFE83848
20170207-A2D3-D02E-0E05-3ACA8006502E,20150923-1F4A-F03A-6E05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:56,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170208-B11E-7031-6E05-3ACA80065031,20151225-D33F-A006-AE05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 13:17,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170209-DD89-801E-AE05-3ACA8006501E,20160819-96BA-7002-CE05-3ACA80065002,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:34,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170209-5239-7027-6E05-3ACA80065027,20160927-90D3-D01E-6E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:55,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170209-89C2-201C-6E05-3ACA8006501C,20160317-DE22-A01B-4E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:55,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170209-D1DD-902C-0E05-3ACA8006502C,20160204-18EA-F02D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:55,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170206-7B98-701D-8E05-3ACA8006501D,20151218-2935-D012-6E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 15:06,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170206-58C3-C01E-AE05-3ACA8006501E,20160824-2EDB-6019-8E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 15:20,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170207-D5A0-C011-4E05-3ACA80065011,20151008-531A-0015-2E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:08,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170207-7D75-900F-EE05-3ACA8006500F,20140404-4704-902D-4E04-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 8:39,9B1F5000-A2AD-11E4-B487-895613776990
20170207-B86A-F032-EE05-3ACA80065032,230007C0-CD6E-11E6-87C0-DF834270C01B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 9:26,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170208-34FD-F02D-4E05-3ACA8006502D,20160422-92EB-5004-EE05-3ACA80065004,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:38,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-F919-9039-EE05-3ACA80065039,20160725-4740-9016-EE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:58,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-6240-E03F-EE05-3ACA8006503F,20150116-350A-6019-8E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:47,C494EF40-2369-11E3-AF40-C4B14063AF8E
20170206-C3B9-302D-0E05-3ACA8006502D,20160502-F146-001F-EE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:52,007FF850-0509-11E6-A9BE-84876396E8EB
20170207-9B06-7022-2E05-3ACA80065022,20170110-4CD8-401C-CE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 17:21,0FA22FF0-F14D-11E3-A497-F757A95D69CD
20170210-8F4D-6023-0E05-3ACA80065023,20170119-8E69-1012-6E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:01,20130725-D918-B494-69FF-BC3F3157C7C3
20170210-C39A-1024-AE05-3ACA80065024,20151229-DB00-A00E-6E05-3ACA8006500E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:02,9EA7A190-CDDD-11E4-B038-B53F32E94B04
20170206-51CE-F03A-AE05-3ACA8006503A,20160506-A4D0-1016-0E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 17:03,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170209-2694-B010-AE05-3ACA80065010,20151215-7B20-802E-EE05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:01,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170208-6364-0011-AE05-3ACA80065011,20151225-0C82-A021-0E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 13:36,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170209-558E-7020-AE05-3ACA80065020,20160819-12D7-9019-CE05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:03,20130725-7587-64E7-1803-CE5010FE83E8
20170209-0074-F01D-0E05-3ACA8006501D,20160317-87DE-E024-AE05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:04,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170209-C9A1-F00F-6E05-3ACA8006500F,20161105-B8BE-A026-8E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:06,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170209-D459-F03D-8E05-3ACA8006503D,20151202-5516-701B-EE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:06,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170209-20BF-B027-6E05-3ACA80065027,20160819-BA14-4014-6E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:06,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170207-BC3A-E020-6E05-3ACA80065020,20160307-BFF9-F02B-AE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:23,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170208-8F35-5007-EE05-3ACA80065007,20160414-4366-D01F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:49,21494380-DE8E-11E5-8380-86455C37B219
20170206-05DE-3028-8E05-3ACA80065028,20151217-4E88-3029-AE05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:54,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170206-38B4-7028-AE05-3ACA80065028,20151213-1826-102F-EE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:55,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170208-1203-103A-8E05-3ACA8006503A,20161128-3CD7-7018-8E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:31,20130726-4A39-749B-187F-90CC6EF42347
20170207-85BA-C02C-EE05-3ACA8006502C,20140419-A229-B02E-8E04-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:31,11947090-2419-11E3-B090-FD59AD424025
20170209-2FCA-1009-2E05-3ACA80065009,20160223-51FE-201A-CE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:19,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170208-F50E-6013-CE05-3ACA80065013,20150729-D777-7020-2E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:45,20130725-4BC3-8438-ABC6-3DEE0389B725
20170208-643E-303C-4E05-3ACA8006503C,20160114-DF1B-5033-4E05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:48,20130725-FB68-241E-382D-1F0A860B50DC
20170208-BF7D-9020-6E05-3ACA80065020,20151026-E901-5012-4E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:47,20130725-FB68-241E-382D-1F0A860B50DC
20170208-36D6-A006-CE05-3ACA80065006,20160603-BA5B-C024-0E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:05,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170209-ADAD-701B-EE05-3ACA8006501B,20160324-847F-6004-EE05-3ACA80065004,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:23,20130725-7587-64E7-1803-CE5010FE83E8
20170209-EDE8-5028-EE05-3ACA80065028,20160106-43EA-E01E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:19,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170209-95AA-201B-CE05-3ACA8006501B,20160326-CB29-3016-EE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:24,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170207-F136-803D-CE05-3ACA8006503D,20161104-24FF-0003-EE05-3ACA80065003,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:49,28040020-2419-11E3-8020-B7CDEFE83848
20170206-A49B-E024-4E05-3ACA80065024,20140510-EDE3-E02B-8E04-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:29,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170208-DC25-001C-6E05-3ACA8006501C,3C7CFC60-75A0-11E6-BB0F-BA9F97305D5B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:01,20130725-6A88-3496-694A-0339F3F6E7A7
20170208-CCE2-C037-8E05-3ACA80065037,20160422-03F2-9026-0E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:26,007FF850-0509-11E6-A9BE-84876396E8EB
20170209-3A74-5017-4E05-3ACA80065017,20151231-B8A7-1011-0E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:09,4B420060-7D3A-11E5-A41F-E4DE47926416
20170210-07C0-600F-EE05-3ACA8006500F,20160610-D7E1-E012-AE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:20,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170210-8E38-701A-8E05-3ACA8006501A,20151218-D9E6-4024-CE05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:25,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170207-BA6D-1002-6E05-3ACA80065002,20140419-AE13-5022-6E04-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:41,11947090-2419-11E3-B090-FD59AD424025
20170210-790A-402D-2E05-3ACA8006502D,20151229-CD6A-7032-AE05-3ACA80065032,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 9:31,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170207-956F-9035-EE05-3ACA80065035,20160314-A323-803B-EE05-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:46,9B1F5000-A2AD-11E4-B487-895613776990
20170209-C263-002F-EE05-3ACA8006502F,20170209-1E06-C016-CE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:35,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170209-2C94-302D-4E05-3ACA8006502D,20160426-4DB0-4012-4E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:37,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170208-D7FE-8014-0E05-3ACA80065014,20160812-4EE4-501C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:46,4B420060-7D3A-11E5-A41F-E4DE47926416
20170208-AC09-B010-AE05-3ACA80065010,20151224-4712-C01E-CE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:57,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170207-3139-6020-8E05-3ACA80065020,20160505-1514-8024-CE05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:33,4E58CB40-050B-11E6-A9BE-C14401F0CFCA
20170208-0097-D01C-CE05-3ACA8006501C,20170110-575A-8011-CE05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:51,20130725-C970-243A-0A21-A63568CD871F
20170208-D651-1028-2E05-3ACA80065028,20151223-4174-E004-CE05-3ACA80065004,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:52,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170209-2FD6-4033-4E05-3ACA80065033,20160311-C1A0-F011-AE05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 13:15,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170209-3E93-701E-8E05-3ACA8006501E,20160326-511E-2022-2E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:53,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170209-C19D-A027-4E05-3ACA80065027,20160325-3371-9027-EE05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:28,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170209-2CDE-B027-2E05-3ACA80065027,20160326-B28E-C01F-EE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:29,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170209-1FF7-100C-8E05-3ACA8006500C,20160413-709D-601C-0E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:30,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170209-8D97-7012-0E05-3ACA80065012,20160323-8657-7014-2E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:35,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170209-B332-E011-2E05-3ACA80065011,20160317-57BD-5014-EE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:16,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170207-7D00-903F-2E05-3ACA8006503F,20160423-350F-7014-CE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:09,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-BAB5-3019-6E05-3ACA80065019,20160428-461D-1014-2E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:21,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170208-7CD4-C023-2E05-3ACA80065023,20160307-620B-A01A-CE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:55,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170208-78DA-A014-AE05-3ACA80065014,20160525-0DA1-C013-8E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:56,20130725-4BC3-8438-ABC6-3DEE0389B725
20170208-8E42-2011-2E05-3ACA80065011,20140425-EBEA-1021-8E04-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:57,11947090-2419-11E3-B090-FD59AD424025
20170210-E19F-0024-8E05-3ACA80065024,20160206-A74E-D015-0E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 9:09,77DC33F0-BD88-11E5-B682-DF80D854676E
20170209-AD14-D003-4E05-3ACA80065003,20151222-6A46-C026-CE05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:13,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170209-7671-A039-2E05-3ACA80065039,20160816-24EB-B01F-2E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:42,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170208-D9E4-2016-AE05-3ACA80065016,20151105-F83B-501E-CE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:20,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170208-C404-C037-2E05-3ACA80065037,20160706-051A-C026-6E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:35,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170208-BBEC-7028-8E05-3ACA80065028,20160322-1884-1017-8E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:19,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170208-7E5E-5017-0E05-3ACA80065017,20160930-3E53-801A-EE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:29,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170209-35F4-501B-2E05-3ACA8006501B,20150909-F59D-E02F-0E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:55,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170209-EE1C-501D-EE05-3ACA8006501D,20160720-146D-802A-2E05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:46,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170209-D4A1-4033-6E05-3ACA80065033,20161220-7D3A-202D-0E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:53,28040020-2419-11E3-8020-B7CDEFE83848
20170208-7F77-403B-2E05-3ACA8006503B,20170208-5A4E-9011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 13:41,20130725-D918-B494-69FF-BC3F3157C7C3
20170209-848E-8004-6E05-3ACA80065004,20151223-7BAD-401B-8E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:03,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170209-FB69-503A-4E05-3ACA8006503A,20151225-A392-C017-2E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:12,9B1F5000-A2AD-11E4-B487-895613776990
20170209-2AFC-9012-CE05-3ACA80065012,20160326-3B28-B02D-0E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:12,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170210-BA86-F037-AE05-3ACA80065037,20160723-C3A8-501E-2E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:05,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170210-55C3-8023-CE05-3ACA80065023,20151217-C589-901B-6E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:20,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170209-19D7-F00B-2E05-3ACA8006500B,20160826-C405-F016-0E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:46,4B420060-7D3A-11E5-A41F-E4DE47926416
20170209-44D6-F00B-2E05-3ACA8006500B,20160312-629A-7017-EE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:19,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170210-102E-F01F-0E05-3ACA8006501F,20160128-C6EB-502D-6E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 10:20,0FA22FF0-F14D-11E3-A497-F757A95D69CD
20170209-11FE-902F-AE05-3ACA8006502F,20160107-4EAA-0009-4E05-3ACA80065009,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:32,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170208-5A30-402F-AE05-3ACA8006502F,20160325-1ADA-3036-6E05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:59,4B420060-7D3A-11E5-A41F-E4DE47926416
20170208-6845-A00D-CE05-3ACA8006500D,20160318-4933-E01F-6E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:21,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170208-72DF-800F-8E05-3ACA8006500F,20151107-6BBC-101E-2E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:21,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170207-51D0-103A-EE05-3ACA8006503A,20160711-94AD-B013-0E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:37,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-56CE-403D-2E05-3ACA8006503D,20160315-729C-1013-EE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:38,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170208-A342-3012-EE05-3ACA80065012,20151221-0BAC-F03A-6E05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:05,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
